"AdID","AdName","PlacementID","Description","CreationDate","ClickThroughURL","AdFormat","Status","Classification1","Classification2","Classification3","Classification4","Classification5","SmartVersionAd","SmartVersionGroup"
"15993077","UTM_TryFree_300x250_under30","7703709"," ","8/19/2013 1:56:10 PM","http://www.sophos.com/en-us/products/unified-threat-management.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-UK-WB-Spiceworks-UTM-C2-CTA1&utm_content=Premium-Targeted","Standard Banner","Ad approved","UTM","Try Free","Flash","300x250"," ","0"," "
"15993078","UTM_TryFree_300x250_under30","7703708"," ","8/19/2013 1:56:10 PM","http://www.sophos.com/en-us/products/unified-threat-management.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-NA-WB-Spiceworks-UTM-C2-CTA1&utm_content=Premium-Targeted","Standard Banner","Ad approved","UTM","Try Free","Flash","300x250"," ","0"," "
"16117300","Tracking Pixel","7799672"," ","8/26/2013 11:21:30 AM","www.akamai.com/security","Tracking Pixel","Ad approved"," ","728x90","Security"," "," ","0"," "
"16323215","Tracking Pixel","7886164"," ","9/5/2013 5:25:30 PM","http://www.sophos.com/en-us/products/unified-threat-management.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-UK-WB-Vibrant-UTM-C2-CTA1&utm_content=ComScore","Tracking Pixel","Ad approved","UTM","Try Free"," ","300x250"," ","0"," "
"16958755","RSA_14_Banner_125x125 EB_border","8169011"," ","10/8/2013 9:32:31 AM","http://www.rsaconference.com/events/us14/register","Standard Banner","Ad approved","125 X 125"," "," "," "," ","0"," "
"16958939","RSA_14_Banner_728x90 EB_border","8168839"," ","10/8/2013 9:38:11 AM","http://www.rsaconference.com/events/us14/register","Standard Banner","Ad approved","728 X 90"," "," "," "," ","0"," "
"17657981","300x250_BlackWire","8495740"," ","11/14/2013 7:53:42 PM","www.plantronics.com/us/product/blackwire-700?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_blackwire700&utm_content=AdRoll_Product_Web_Blackwire_High_300x250","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17658066","300x250_CS500","8495719"," ","11/14/2013 7:59:26 PM","www.plantronics.com/us/product/cs500?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_cs500&utm_content=AdRoll_Product_Web_CS500_Medium_300x250","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17658081","300x250_Marquee_SmartEnough","8495716"," ","11/14/2013 8:00:12 PM","www.plantronics.com/us/product/m165?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_m165&utm_content=AdRoll_Product_Web_Marque_Medium_300x250","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17658434","728x90_BB2","8495729"," ","11/14/2013 8:38:18 PM","www.plantronics.com/us/product/backbeat-go-2?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_bbgo2&utm_content=AdRoll_Product_Web_BackBeatGo_High_728x90","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17658465","728x90_Calisto_Animated","8495714"," ","11/14/2013 8:41:50 PM","www.plantronics.com/us/product/calisto-600?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_calisto600&utm_content=AdRoll_Product_Web_Calisto_Medium_728x90_a","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17658466","728x90_Calisto_White","8495714"," ","11/14/2013 8:41:53 PM","www.plantronics.com/us/product/calisto-600?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_calisto600&utm_content=AdRoll_Product_Web_Calisto_Medium_728x90_a","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17658467","728x90_Calisto_Teal","8495714"," ","11/14/2013 8:41:54 PM","www.plantronics.com/us/product/calisto-600?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_calisto600&utm_content=AdRoll_Product_Web_Calisto_Medium_728x90_a","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17658482","728x90_VoyagerLegend","8495705"," ","11/14/2013 8:43:55 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=together_mopro&utm_content=AdRoll_Product_Web_Low_728x90_a","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17320135","300x250_ESS-Keep-Your-Private-Data-Safe-BUY-NOW","8356158"," ","10/28/2013 9:08:56 PM","http://www.eset.com/us/protection/identity-theft/?CMP=BAC-varick-idtheft","Standard Banner","Ad approved","Identity Theft"," "," "," "," ","0"," "
"17320217","V7-ESS-save-25-percent-728x90","8356146"," ","10/28/2013 9:12:16 PM","http://www.eset.com/us/protection/smart-security-savings/?CMP=BAC-chango-esssave25","Standard Banner","Ad approved","ESS Save 25%"," "," "," "," ","0"," "
"17320258","728x90_ESS-Keep-Your-Private-Data-Safe-BUY-NOW","8356157"," ","10/28/2013 9:13:30 PM","http://www.eset.com/us/protection/identity-theft/?CMP=BAC-pcmag-idtheft","Standard Banner","Ad approved","Identity Theft"," "," "," "," ","0"," "
"17339160","UTM_300x600_TryFree","8312338"," ","10/29/2013 2:31:15 PM","http://www.sophos.com/en-us/products/unified-threat-management.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-NA-WB-ExchangeLab-UTM&utm_content=Optimized-Run","Standard Banner","Ad approved","UTM","Try Free","Flash","300x600"," ","0"," "
"17469175","Tracking Pixel","8416520"," ","11/4/2013 9:26:20 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=inPowered&utm_campaign=together_mopro&utm_content=Informed_Engagements_Articles_NA/","Tracking Pixel","Ad approved"," "," "," "," "," ","0"," "
"17488981","Mobile Tracking","8427737"," ","11/5/2013 6:26:04 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=MillenialMedia&utm_campaign=together_mopro&utm_content=Geo_Targeted_Austin_Smart_Phone_Tablet_BackBeat_Stay_Energized_320x50/#backbeatgo","Mobile Tracking Only","Ad approved"," "," "," "," "," ","0"," "
"17488990","Mobile Tracking","8427744"," ","11/5/2013 6:26:10 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=MillenialMedia&utm_campaign=together_mopro&utm_content=Geo_Targeted_Austin_Smart_Phone_Tablet_Voyager_World_of_Noise_320x50/#voyager","Mobile Tracking Only","Ad approved"," "," "," "," "," ","0"," "
"17489065","Mobile Tracking","8427809"," ","11/5/2013 6:27:19 PM","www.plantronics.com/us/together/?utm_medium=banner&utm_source=MillennialMedia&utm_campaign=together_mopro&utm_content=GeoTargeted_Tablet_Expandable_Banner_1152x1392","Mobile Tracking Only","Ad approved"," "," "," "," "," ","0"," "
"17489081","Mobile Tracking","8427825"," ","11/5/2013 6:27:35 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=MillenialMedia&utm_campaign=together_mopro&utm_content=Geo_Targeted_Austin_Smart_Phone_Tablet_Voyager_World_of_Noise_480x60/#voyager","Mobile Tracking Only","Ad approved"," "," "," "," "," ","0"," "
"17658481","728x90_VoyagerLegendUC","8495705"," ","11/14/2013 8:43:51 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=together_mopro&utm_content=AdRoll_Product_Web_Low_728x90_a","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17658484","728x90_Voyager_ReadytoWork_White","8495705"," ","11/14/2013 8:43:59 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=together_mopro&utm_content=AdRoll_Product_Web_Low_728x90_a","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17675447","RSA_14_Banner_728x90_Discount_1","8169144"," ","11/15/2013 10:10:19 AM","http://www.rsaconference.com/events/us14/register","Standard Banner","Ad approved","728 X 90"," "," "," "," ","0"," "
"17676698","RSA_14_Banner_300x250_Discount_1","8169128"," ","11/15/2013 11:03:52 AM","http://www.rsaconference.com/events/us14/register","Standard Banner","Ad approved","300 X 250"," "," "," "," ","0"," "
"17706680","Sophos_UTM_300x250_GR","8518112"," ","11/18/2013 1:21:00 PM","http://www.sophos.com/de-de/products/unified-threat-management.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-DACH-WB-IDG-UTM","Standard Banner","Ad approved","UTM","Try Free","Flash","300x250"," ","0"," "
"17710123","Lenovo Thinksever TS440 728x90","8519857"," ","11/18/2013 3:46:33 PM","http://www.partnerinfo.lenovo.com/partners/us/products/thinkservers.shtml?cid=USLPN2459","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17782305","Sophos_UTM_970x250_GR","8518087"," ","11/21/2013 2:00:13 PM","http://www.sophos.com/de-de/products/unified-threat-management.aspx","Standard Banner","Ad approved","UTM","Try Free","Flash","970x250"," ","0"," "
"17817985","ESET_Lotto_728x90_11.25","8356146"," ","11/22/2013 4:11:55 PM","http://www.eset.com/us/display-rpcu-chance/?CMP=BAC-chango-chance","Standard Banner","Ad approved","Lotto"," "," "," "," ","0"," "
"17818887","ESET_RPCU_1125_300x250","8356158"," ","11/22/2013 5:07:27 PM","","Standard Banner","Ad approved","RPCU"," "," "," "," ","0"," "
"17818889","ESET_RPCU_1125_300x250","8356129"," ","11/22/2013 5:07:27 PM","http://www.eset.com/us/display-rpcu/?CMP=BAC-buybase-rpcu","Standard Banner","Ad approved","RPCU"," "," "," "," ","0"," "
"17818937","ESET_RPCU_1125_160x600","8356141"," ","11/22/2013 5:08:44 PM","http://www.eset.com/us/display-rpcu/?CMP=BAC-chango-rpcu","Standard Banner","Ad approved","RPCU"," "," "," "," ","0"," "
"17942595","Sophos_Cloud_Icon_120x600","7875151"," ","11/29/2013 8:32:49 AM","http://www.sophos.com/en-us/products/cloud.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-UK-WB-DataXu-Cloud","Standard Banner","Ad approved","Cloud","Icon","Flash","120x600"," ","0"," "
"16958958","RSA_14_Banner_728x90 EB_border","8168856"," ","10/8/2013 9:38:20 AM","http://www.rsaconference.com/events/us14/register","Standard Banner","Ad approved","728 X 90"," "," "," "," ","0"," "
"17043740","2013-DataLeaksESETis-300x250_1_1","8238645"," ","10/11/2013 5:42:55 PM","http://www.eset.com/us/display-b2b-data-leaks","Standard Banner","Ad approved","DataLeaks"," "," "," "," ","0"," "
"17226776","ESET_Webcast_Q413_728x90","8238641"," ","10/23/2013 6:33:42 PM","http://www.eset.com/us/resource/presentations/webinars/?CMP=BAC-bizo-webcast","Standard Banner","Ad approved","Webcast"," "," "," "," ","0"," "
"17319126","ESET_ESS_Save25_160x600","8356147"," ","10/28/2013 8:42:12 PM","http://www.eset.com/us/protection/smart-security-savings/?CMP=BAC-chango-esssave25","Standard Banner","Ad approved","ESS Save 25%"," "," "," "," ","0"," "
"17319162","ESET_NoVirusNoSlow_160x600","8356160"," ","10/28/2013 8:43:02 PM","http://www.eset.com/us/protection/smart-security-protection/?CMP=BAC-varick-noslowdown","Standard Banner","Ad approved","No Virus  No Slow"," "," "," "," ","0"," "
"17320029","300x250_ESS-Keep-Your-Private-Data-Safe-BUY-NOW","8356136"," ","10/28/2013 9:07:26 PM","http://www.eset.com/us/protection/identity-theft/?CMP=BAC-chango-idtheft","Standard Banner","Ad approved","Identity Theft"," "," "," "," ","0"," "
"17320114","V7-ESS-save-25-percent-300x250","8356154"," ","10/28/2013 9:08:31 PM","http://www.eset.com/us/protection/smart-security-savings/?CMP=BAC-pcmag-esssave25","Standard Banner","Ad approved","ESS Save 25%"," "," "," "," ","0"," "
"17320131","ESET_DataLeaks_300x250","8356158"," ","10/28/2013 9:08:51 PM","http://www.eset.com/us/display-dataleaks/?CMP=BAC-varick-dataleaks","Standard Banner","Ad approved","Dataleaks"," "," "," "," ","0"," "
"17320196","V7-ESS-save-25-percent-728x90","8356140"," ","10/28/2013 9:11:54 PM","http://www.eset.com/us/protection/smart-security-savings/?CMP=BAC-chango-esssave25","Standard Banner","Ad approved","ESS Save 25%"," "," "," "," ","0"," "
"17320213","ESET_DataLeaks_728x90","8356146"," ","10/28/2013 9:12:12 PM","http://www.eset.com/us/display-dataleaks/?CMP=BAC-chango-dataleaks","Standard Banner","Ad approved","Dataleaks"," "," "," "," ","0"," "
"17320215","728x90_ESS-Keep-Your-Private-Data-Safe-BUY-NOW","8356146"," ","10/28/2013 9:12:14 PM","http://www.eset.com/us/protection/identity-theft/?CMP=BAC-chango-idtheft","Standard Banner","Ad approved","Identity Theft"," "," "," "," ","0"," "
"17320264","728x90_ESS-Keep-Your-Private-Data-Safe-BUY-NOW","8356159"," ","10/28/2013 9:13:43 PM","http://www.eset.com/us/protection/identity-theft/?CMP=BAC-varick-idtheft","Standard Banner","Ad approved","Identity Theft"," "," "," "," ","0"," "
"17657787","160x600_Blackwire","8495724"," ","11/14/2013 7:44:20 PM","www.plantronics.com/us/product/blackwire-700?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_blackwire700&utm_content=AdRoll_Product_Web_Blackwire_Medium_160x600","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17658089","300x250_CalistoTeal","8495713"," ","11/14/2013 8:00:44 PM","www.plantronics.com/us/product/calisto-600?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_calisto600&utm_content=AdRoll_Product_Web_Calisto_Medium_300x250_a","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17658189","728x90_Calisto_Teal","8495732"," ","11/14/2013 8:06:42 PM","www.plantronics.com/us/product/calisto-600?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_calisto600&utm_content=AdRoll_Product_Web_Calisto_High_728x90_a","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17658439","728x90_Voyager_ReadytoWork_White","8495726"," ","11/14/2013 8:39:18 PM","www.plantronics.com/us/product/voyager-legend?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_voyager&utm_content=AdRoll_Product_Web_Voyager_High_728x90_a","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17658475","728x90_VoyagerLegend","8495708"," ","11/14/2013 8:43:06 PM","www.plantronics.com/us/product/voyager-legend?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_voyager&utm_content=AdRoll_Product_Web_Voyager_Medium_728x90_a","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17706654","Sophos_UTM_300x250_GR","8518082"," ","11/18/2013 1:20:34 PM","http://www.sophos.com/de-de/products/unified-threat-management.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-DACH-WB-NetMediaEurope-UTM","Standard Banner","Ad approved","UTM","Try Free","Flash","300x250"," ","0"," "
"17818228","ESET_Lotto_1125_300x250","8356158"," ","11/22/2013 4:30:20 PM","","Standard Banner","Ad approved","Lotto"," "," "," "," ","0"," "
"17818931","ESET_RPCU_1125_728x90","8356130"," ","11/22/2013 5:08:09 PM","http://www.eset.com/us/display-rpcu/?CMP=BAC-buybase-rpcu","Standard Banner","Ad approved","RPCU"," "," "," "," ","0"," "
"17818932","ESET_RPCU_1125_728x90","8356146"," ","11/22/2013 5:08:09 PM","http://www.eset.com/us/display-rpcu/?CMP=BAC-chango-rpcu","Standard Banner","Ad approved","RPCU"," "," "," "," ","0"," "
"17967870","Grow your business With the OpenShift by Red Hat partner program_300x250","8624308"," ","12/2/2013 11:46:25 AM","https://www.openshift.com/partners/become-a-partner?sc_cid=70160000000cI2WAAU&utm_source=DWA%20&utm_medium=Banner&utm_campaign=OSE%20GA","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17676699","RSA_14_Banner_300x250_Discount_1","8159053"," ","11/15/2013 11:03:52 AM","http://www.rsaconference.com/events/us14/register","Standard Banner","Ad approved","300 X 250"," "," "," "," ","0"," "
"17676700","RSA_14_Banner_300x250_Discount_1","8165015"," ","11/15/2013 11:03:52 AM","http://www.rsaconference.com/events/us14/register","Standard Banner","Ad approved","300 X 250"," "," "," "," ","0"," "
"17676701","RSA_14_Banner_300x250_Discount_1","8168742"," ","11/15/2013 11:03:52 AM","http://www.rsaconference.com/events/us14/register","Standard Banner","Ad approved","300 X 250"," "," "," "," ","0"," "
"17706446","Sophos_UTM_728x90_GR","8518108"," ","11/18/2013 1:10:29 PM","http://www.sophos.com/de-de/products/unified-threat-management.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-DACH-WB-Infectious-UTM","Standard Banner","Ad approved","UTM","Try Free","Flash","728x90"," ","0"," "
"17706683","Sophos_UTM_300x250_GR","8518113"," ","11/18/2013 1:21:05 PM","http://www.sophos.com/de-de/products/unified-threat-management.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-DACH-WB-IDG-UTM","Standard Banner","Ad approved","UTM","Try Free","Flash","300x250"," ","0"," "
"17781052","Tech Target Discount 300x600","8543837"," ","11/21/2013 12:58:10 PM","http://www.rsaconference.com/events/us14/register","Standard Banner","Ad approved","300 X 600"," "," "," "," ","0"," "
"17782223","Sophos_UTM_944x250_GR","8518110"," ","11/21/2013 1:53:47 PM","http://www.sophos.com/de-de/products/unified-threat-management.aspx","Standard Banner","Ad approved","UTM","Try Free","Flash","944x250"," ","0"," "
"17838393","Sophos_Mobile_944x250_GR2","8518110"," ","11/25/2013 11:49:28 AM","http://www.sophos.com/de-de/products/mobile-control.aspx","Standard Banner","Ad approved","Mobile","Try Free","Flash","944x250"," ","0"," "
"17838409","Sophos_Mobile_972x250_GR2","8518087"," ","11/25/2013 11:50:35 AM","http://www.sophos.com/de-de/products/mobile-control.aspx","Standard Banner","Ad approved","Mobile","Try Free","Flash","970x250"," ","0"," "
"17878551","Tracking Pixel","8586097"," ","11/26/2013 6:02:45 PM","http://www2.fireeye.com/web-threat-assessment.html","Tracking Pixel","Ad approved"," "," "," "," "," ","0"," "
"17951286","Tracking Pixel","8619297"," ","11/30/2013 3:37:08 PM","http://www.rsaconference.com/events/us14/register?utm_source=darkreading&utm_medium=banner-disc&utm_content=register&utm_campaign=us2014","Tracking Pixel","Ad approved"," "," "," "," "," ","0"," "
"17993299","Tracking Pixel","8638375"," ","12/3/2013 8:32:13 AM","http://www.sophos.com/en-us/products/cloud.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-UK-WB-Vibrant-Cloud","Tracking Pixel","Ad approved","Cloud","Try Free"," ","300x250"," ","0"," "
"10104057","ATA2_300x250","5017703"," ","7/10/2012 4:30:07 PM","http://www2.fireeye.com/we-get-advanced-targeted-attacks.html?utm_source=CSO&utm_medium=OLA&utm_campaign=12Q2-ATA2-Hands","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"12234256","ESET-B2B-Tunnel-WhitePaper728x90","5977071"," ","12/19/2012 3:06:20 PM","http://response.esetprotects.com/LP=85","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"12530916","ESETNA-4791-LottoV6Launch-728x90","5977293"," ","1/16/2013 12:28:27 PM","http://go.eset.com/us/display-rpcu-chance/?CMP=BAC-chance","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"15975608","Tracking Pixel","7718741"," ","8/16/2013 4:40:48 PM","https://secure2.sophos.com/en-us/security-news-trends/whitepapers/gated-wp/utm-buyers-guide.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-NA-WB-TribalFusion-UTM-C4-CTA1&utm_content=Sidekick-RichMedia","Tracking Pixel","Ad approved","UTM","Buyers Guide","Rich Media","300x600"," ","0"," "
"15993079","UTM_TryFree_300x250_under30","7703717"," ","8/19/2013 1:56:11 PM","http://www.sophos.com/en-us/products/unified-threat-management.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-NA-WB-Spiceworks-UTM-C2-CTA1&utm_content=ROS-Banner","Standard Banner","Ad approved","UTM","Try Free","Flash","300x250"," ","0"," "
"16958795","RSA_14_Banner_300x250 EB_border","8165010"," ","10/8/2013 9:34:03 AM","http://www.rsaconference.com/events/us14/register","Standard Banner","Ad approved","300 X 250"," "," "," "," ","0"," "
"16959722","RSA_14_Banner_300x600 EB_border","8168749"," ","10/8/2013 9:54:45 AM","http://www.rsaconference.com/events/us14/register","Standard Banner","Ad approved","300 X 600"," "," "," "," ","0"," "
"16995036","300x250-HX-overclocking-RU","8199750"," ","10/9/2013 5:49:51 PM","http://www.kingston.com/ru/memory/hyperx/community/articledetail/articleid/358","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17010287","Tracking Pixel","8225371"," ","10/10/2013 11:54:27 AM","http://www.sophos.com/en-us/products/unified-threat-management.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-UK-WB-ChannelRegister-UTM-C2-CTA1&utm_content=MPU","Tracking Pixel","Ad approved","UTM","Try Free"," "," "," ","0"," "
"17043743","4966-CyberSecPolicy_300x250_1_1","8238645"," ","10/11/2013 5:43:00 PM","http://response.esetprotects.com/LP=117?CMP=BAC-policy","Standard Banner","Ad approved","Cyber Security Policy"," "," "," "," ","0"," "
"17489122","Mobile Tracking","8427867"," ","11/5/2013 6:28:12 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=MillenialMedia&utm_campaign=together_mopro&utm_content=Geo_Targeted_San_Jose_Smart_Phone_Tablet_Voyager_World_of_Noise_480x60/#voyager","Mobile Tracking Only","Ad approved"," "," "," "," "," ","0"," "
"17605942","10stpes_anchor_300x250","8475766"," ","11/12/2013 7:35:35 PM","http://www.plantronics.com/us/cmpn/together/uc/it-deployment/?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=uctogether&utm_content=Web_Low_Intent_10_Steps_300x250_Anchor/#step2","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17656723","Tracking Pixel","8495758"," ","11/14/2013 6:49:21 PM","www.plantronics.com/us/product/backbeat-go-2?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_bbgo2&utm_content=AdRoll_Product_FBNewsFeed_BackBeatGo_Medium_1x1","Tracking Pixel","Ad approved"," "," "," "," "," ","0"," "
"17656739","Tracking Pixel","8495767"," ","11/14/2013 6:49:29 PM","www.plantronics.com/us/product/cs500?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_cs500&utm_content=AdRoll_Product_FBNewsFeed_CS500_High_1x1","Tracking Pixel","Ad approved"," "," "," "," "," ","0"," "
"17658452","728x90_CS500_ReadytoWork_Blue","8495720"," ","11/14/2013 8:40:34 PM","www.plantronics.com/us/product/cs500?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_cs500&utm_content=AdRoll_Product_Web_CS500_Medium_728x90_a","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17675425","RSA_14_Banner_728x90_Discount_1","8159056"," ","11/15/2013 10:10:11 AM","http://www.rsaconference.com/events/us14/register","Standard Banner","Ad approved","728 X 90"," "," "," "," ","0"," "
"17675434","RSA_14_Banner_728x90_Discount_1","8164921"," ","11/15/2013 10:10:12 AM","http://www.rsaconference.com/events/us14/register","Standard Banner","Ad approved","728 X 90"," "," "," "," ","0"," "
"17676611","RSA_14_Banner_125x125_Discount_1","8169011"," ","11/15/2013 10:58:23 AM","http://www.rsaconference.com/events/us14/register","Standard Banner","Ad approved","125 X 125"," "," "," "," ","0"," "
"17676745","RSA_14_Banner_336x280_Discount_1","8324595"," ","11/15/2013 11:06:21 AM","http://www.rsaconference.com/events/us14/register","Standard Banner","Ad approved","336 X 280"," "," "," "," ","0"," "
"17676770","RSA_14_Banner_468x60_Discount_1","8168985"," ","11/15/2013 11:07:35 AM","http://www.rsaconference.com/events/us14/register","Standard Banner","Ad approved","468 X 60"," "," "," "," ","0"," "
"14351394","Tracking Pixel","6991571"," ","5/9/2013 4:14:57 PM","http://www.lenovo.com/education/us/en/chromebook-infographic.html?ls=K12_MD_TchLrn_CB&utm_source=techandlearning&utm_medium=newsletter&utm_campaign=cbgraphic","Tracking Pixel","Ad approved"," "," "," "," "," ","0"," "
"14895099","Staples-100-160x600","7257653"," ","6/11/2013 6:57:55 PM","http://www.staples.com/Kingston-SSDNow-V300-120GB-25-SATA-III-6-Gb-s-MLC-Internal/product_104020","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"16323216","Tracking Pixel","7886165"," ","9/5/2013 5:25:31 PM","http://www.sophos.com/en-us/products/unified-threat-management.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-UK-WB-Vibrant-UTM-C2-CTA1&utm_content=InText-MPU","Tracking Pixel","Ad approved","UTM","Try Free"," ","300x250"," ","0"," "
"16538537","Sophos_UTM_120x600_tryfree","7875147"," ","9/17/2013 5:36:53 AM","http://www.sophos.com/en-us/products/unified-threat-management.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-UK-WB-ExchangeLab-UTM-C2-CTA1&utm_content=Run-Of-Exchange","Standard Banner","Ad approved","UTM","Try Free","Flash","120x600"," ","0"," "
"16958942","RSA_14_Banner_728x90 EB_border","8159056"," ","10/8/2013 9:38:11 AM","http://www.rsaconference.com/events/us14/register","Standard Banner","Ad approved","728 X 90"," "," "," "," ","0"," "
"17319045","160x600_ESS-Keep-Your-Private-Data-Safe-BUY-NOW","8356132"," ","10/28/2013 8:40:54 PM","http://www.eset.com/us/protection/identity-theft/?CMP=BAC-buybase-idtheft","Standard Banner","Ad approved","Identity Theft"," "," "," "," ","0"," "
"17319093","ESET_ESS_Save25_160x600","8356141"," ","10/28/2013 8:41:39 PM","http://www.eset.com/us/protection/smart-security-savings/?CMP=BAC-chango-esssave25","Standard Banner","Ad approved","ESS Save 25%"," "," "," "," ","0"," "
"17319129","ESET_NoVirusNoSlow_160x600","8356147"," ","10/28/2013 8:42:16 PM","http://www.eset.com/us/protection/smart-security-protection/?CMP=BAC-chango-noslowdown","Standard Banner","Ad approved","No Virus  No Slow"," "," "," "," ","0"," "
"17483730","Rocketfuel_Voyager_learn_160x600","8416510"," ","11/5/2013 2:16:19 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=rocketfuel&utm_campaign=together_mopro&utm_content=Behavioral_Targeting_DisplayVoyager_160x600/#voyager","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17489076","Mobile Tracking","8427820"," ","11/5/2013 6:27:31 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=MillenialMedia&utm_campaign=together_mopro&utm_content=Geo_Targeted_Austin_Smart_Phone_Tablet_BackBeat_Stay_Energized_728x90/#backbeatgo","Mobile Tracking Only","Ad approved"," "," "," "," "," ","0"," "
"9962630","Tracking Pixel","4929538"," ","7/2/2012 7:48:17 PM","http://www.trinet.com/memorizethis/","Tracking Pixel","Ad approved","Compliance"," "," "," "," ","0"," "
"14158562","Tracking Pixel","6894879"," ","4/29/2013 8:32:46 PM","http://www.trinet.com/incredible/entrepreneur/","Tracking Pixel","Ad approved"," "," "," "," "," ","0"," "
"14483295","Click_V1_300x250_DE","6934571"," ","5/16/2013 7:51:58 PM","http://www.kingston.com/de/memory/hyperx?sk=dehxsep_000000&emea_search_campaign=0503_DEHX_DWA","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"15181123","ESETNA-4791-v6EAV-talkcomp-antiphishing-728x90_1","7386995"," ","6/28/2013 4:28:38 PM","http://www.eset.com/us/display-eav-talkcomp/?CMP=BAC-chango-eavtalkcomp","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"15993081","Mobile_TryFree_300x250_under30","7703710"," ","8/19/2013 1:56:11 PM","http://www.sophos.com/en-us/products/mobile-control.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-NA-WB-Spiceworks-Mobile-C2-CTA1&utm_content=Standard-Targeted","Standard Banner","Ad approved","Mobile","Try Free","Flash","300x250"," ","0"," "
